content,label
" - Mulai Oktober,  Google akan secara otomatis menghapus  file-file di folder Trash (Sampah)  Google Drive, setelah tersimpan selama 30 hari.Selama ini, pengguna hanya bisa menghapus permanen file-file yang tersimpan di folder trash secara manual.""Mulai 13 Oktober 2020, kami mengubah kebijakan penyimpanan untuk item yang tersimpan di Sampah di Google Drive. Dengan kebijakan ini, file apa pun yang tersimpan di sana akan otomatis dihapus setelah 30 hari,"" tulis Google. File-file yang disimpan di Sampah biasanya adalah file yang dihapus sementara dari beranda Google Drive. Karena masih tersimpan, walaupun hanya sementara, file tersebut masih memakan memori di Google Drive.. Google juga menjelaskan, untuk file-file yang saat ini masih tersimpan hingga 13 Oktober mendatang masih aman.Namun, 30 hari setelah 13 Oktober, file-file itu akan dihapus otomatis dan berlaku seterusnya.Tidak ada salahnya untuk kembali mengecek file yang tersimpan di folder Sampah, barangkali masih ada yang ingn dipulihkan. Cara memulihkannya adalah, klik kanan file yang dipilih kemudian klik ""pulihkan"".Seperti dikatakan sebelumnya, file akan kembali ke posisi semula, sebelum dibuang ke Sampah.Dirangkum  dari 9to5Google, Drive kini sinkron dengan Gmail dan layanan Google lainnya, untuk memastikan perilaku pengguna konsisten dan terprediksi untuk produk-produk G Suite.. Ada beberapa catatan untuk pengguna enterprise.Admin masih bisa memulihkan file di Sampah hingga 25 hari untuk pengguna aktif. Aturan penyimpanan yang diatur admin Google Vault, tidak terdampak kebijakan ini, kecuali aturan yang dibuat sudah kadaluwarsa.Informasi selengkapnya bisa dilihat di laman berikut. Perubahan kebijakan ini akan berlaku di perangkat dan platform mana pun. File yang dihapus lewat Drive File Stream akan dihapus dari sistem Sampah setelah 30 hari.Kemudian, kebijakan ini tidak akan mempengaruhi fitur pencadangan dan sinkronisasi. ",tekno
" -  Instagram bisa dibilang merupakan salah satu platform media sosial yang saat ini populer dan digunakan oleh banyak orang.Pengguna bisa mengunggah foto dan video lengkap dengan keterangan atau caption yang dikehendaki. Caption bisa berisi informasi, deskripsi foto, atau keterangan lain yang ingin dimuat.Meski demikian, ada satu kelemahan, yaitu pengguna Instagram saat ini belum bisa memasukkan  link di dalam caption.Namun, sebuah paten menunjukkan bahwa Instagram kemungkinan akan memberikan izin kepada pengguna untuk memasukkan link di dalam kolom caption. .Berdasarkan paten yang diajukan oleh Instagram pada 2016 lalu, diketahui bahwa pengguna akan dibebankan dengan biaya sekitar 2 dollar AS atau sekitar Rp 29 ribu untuk setiap tautan.Paten tersebut pertama kali ditemukan oleh situs berita Protocol.Dirangkum  dari Ubergizmo, Kamis (17/9/2020), jika biaya tersebut benar-benar dibebankan, maka hal ini berpotensi dikelukan oleh pengguna. Sebab, pengguna dibebankan biaya tambahan untuk mendapatkan fitur tambahan seperti menaruh link dalam caption ini.  .""Kami belum ada rencana untuk memperkenalkan fungsi tersebut di Instagram,"" kata juru bicara Instagram.Karena masih berupa paten, belum diketahui apakah Instagram akan benar-benar merealisasikan fitur tersebut atau tidak. ",tekno
" -  Jepang berencana mengirimkan kamera dengan resolusi  8K ke ruang angkasa.Japan Aerospace Exploration Agency (JAXA) dan perusahaan penyiaran NHK mengembangkan kamera 4K dan 8K untuk membidik gambar  Mars dan dua satelitnya, Phobos dan DeimosKedua kamera yang dikirim lewat misi Martian Moons Exploration (MMX) ini akan menangkap gambar Mars dan satelitnya secara reguler lalu mengirimkannya sebagian ke Bumi untuk menciptakan gambar dengan detail yang tinggi. . Pihak JAXA mengatakan, kumpulan data ini akan membantu mengoperasikan pesawat ruang angkasa. Pesawat ruang angkasa yang akan ditugaskan untuk menjalankan misi MMX rencananya akan diluncurkan di Jepang pada tahun fiskal 2024 dan akan mencapai planet Mars tahun 2025. Kapsul pesawat akan beroperasi cukup lama sampai akhirnya kembali mendarat di Bumi. .Para peneliti juga dikabarkan akan kondisi Mars di masa lampau dan saat ini. Selain itu, rekaman berkualitas 8K juga akan menjadi ""harta karun"" bagi NHK.Sebab, mereka memiliki hal siar atas konten berkualitas tinggi yang tidak dimiliki perusahaan media lainnya. Penjelasan tentang misi MMX oleh JAXA dan NHK ini bisa disimak di video berikut. ",tekno
" - Biaya berlangganan  Zoom di Indonesia akan naik mulai 1 Oktober 2020. Hal ini dikarenakan Zoom akan memungut pajak pertambahan nilai (PPN) 10 persen kepada pelanggan berbayar di Indonesia.Sebelumnya, Direktorat Jenderal Pajak (DJP) telah menunjuk 12 perusahaan baru yang memenuhi kriteria sebagai pemungut PPN, atas barang dan jasa digital yang dijual kepada pelanggan di Indonesia, salah satunya adalah Zoom.""Dengan ini kami ingin memberitahukan bahwa Zoom Video Communications, Inc. (Zoom), mulai dari atau tidak lama setelah tanggal 1 Oktober 2020, akan mengenakan PPN atas penjualannya kepada pelanggan di Indonesia,"" tulis Zoom dalam e-mail ke pengguna..Apabila pengguna terdaftar sebagai Pengusaha Kena Pajak (PKP) di Indonesia, penggguna diminta mengisi Nomor Pokok Wajib Pajak (NPWP) beserta nama lengkap yang terdaftar di Dirjen Pajak.Cara memasukan NPWP adalah dengan log in ke Zoom Portal (browser web). Kemudian, klik Account Management di menu kiri. Pilih Billing Information di sisi atas, lalu geser ke bawah ke bagian Billing Contact. Nomor NPWP dimasukkan di kolom GST Number.Pengguna juga bisa memberikan alamat e-mail yang terdaftar di DJP. Data tersebut akan digunakan untuk keperluan pengkreditan pajak yang akan dicantumkan pada faktur yang akan diterbitkan kepada pengguna..000 (kurs rupiah saat berita ini ditulis). Apabila dikenai pajak 10 persen, tagihan yang harus dibayarkan menjadi sekitar Rp 244.000.Masih ada paket langganan lain, yakni paket Business dan Enterprise dengan harga 20 dollar AS (sekitar Rp 297.000) per bulan, sebelum pajak.DJP akan terus menambah daftar perusahaan untuk ditunjuk menjadi pemungut pajak di Indonesia. Saat ini, total ada 28 perusahaan asing yang sudah memenuhi kriteria sebagai pemungut pajak.Selain Zoom, 11 perusahaan lain yang terpilih pada gelombang terakhir adalah LinkedIn Singapore Pte. Ltd, McAfee Ireland Ltd, Microsoft Ireland Operations Ltd, Mojang AB, Novi Digital Entertainment Pte. Ltd, PCCW Vuclip (Singapore) Pte. Ltd, Skype Communications SARL, Twitter Asia Pacific Pte. Ltd, Twitter International Company, PT Jingdong Indonesia Pertama, dan PT Shopee International Indonesia. ",tekno
" - GoPromenambah jajaran  kamera seri Hero dengan meluncurkan  kamera aksi terbarunya, yaitu Hero 9 Black yang kini dilengkapi dengan sebuah layar kedua, mirip DJI Osmo Action.Memiliki bentang 1,4 inci, layar kedua yang menghadap ke arah depan ini dapat membantu pengguna dalam mengambil gambar diri sendiri saat memotret selfie ataupun merekam vlog.Sementara di bagian belakang, terdapat layar sentuh berukuran 2,27 inci yang lebih besar dibanding model sebelumnya (1,95 inci) dan bisa melakukan touch zoom alias membesarkan gambar dengan sentuhan jari. .720 mAh juga 40 persen lebih tinggi dibanding Hero Black. Karena ukuran layar dan baterai yang lebih besar itu, ukuran fisik Hero 9 Black pun kini sedikit lebih besar. Hero 9 Black dibekali sensor gambar beresolusi 20 MP, naik dari 12 MP di model-model sebelumnya. Perekaman video yang didukung mencapai resolusi 5K 30 fps. Pengguna juga bisa merekam video 4K hingga 60 fps.GoPro Layar utama GoPro Hero 9 BlackFitur Hypersmooth ikut ditingkatkan sehingga diklaim makin efektif meredam goyangan saat merekam video mendapat kemampuan horizon levelling otomatis. Begitu juga dengan TimeWarp untuk hyperlapse yang mendapat fungsi baru berupa pengaturan kecepatan video. Sebagaimana dihimpun  dari The Verge, Kamis (17/9/2020), GoPro turut mengembalikan fitur cover lensa yang bisa dilepas, setelah sebelumnya sempat absen. . Pada bulan Oktober mendatang, rencananya  GoPro juga akan meluncurkan mod Max Lens.Max Lens adalah tambahan lensa untuk memperlebar bidang pandang dan mengunci posisi horizon walaupun kameranya diputar-putar. Harganya dipatok sebesar 99 dollar AS atau sekitar Rp 1,4 juta. ",tekno
" - Selain mengumumkan harga dan tanggal peluncuran konsol  game PlayStation 5 ( PS5), Sony juga memperkenalkan layanan berlangganan (subscription)  PlayStation Plus ekstra bernama ""PlayStation Plus Collection"".Dengan layanan tersebut, selain benefit PlayStation Plus, pengguna PS5 juga bakal mendapatkan keuntungan tambahan berupa akses gratis ke belasan judul game ikonik  PS4.Beberapa di antaranya seperti God of War, Final Fantasy XV, Battlefield 1, The Last of Us Remastered, Mortal Kombat X, Persona 5, Resident Evil: Biohazard, dan masih banyak lagi..Belum diketahui berapa biaya yang harus dibayar pengguna agar bisa mendapatkan benefit PlayStation Plus Collection tersebut. Harga berlangganan PlayStation Plus di PS5 juga belum tentu sama dengan PS4.Sony Ilustrasi PlayStation Plus Collection.Yang jelas, layanan berlangganan ekstra ini bakal tersedia pada saat pertama kali PS5 meluncur, yakni pada 12 November mendatang di Amerika Serikat, Jepang, Kanada, Meksiko, Australia, Selandia Baru, dan Korea Selatan..Untuk memainkan belasan game PS4 ini, pengguna cukup mengunduhnya secara langsung di PS5 mereka, asalkan sudah berlangganan PlayStation Plus Collection.Selengkapnya, simak sejumlah game PS4 yang bisa pengguna mainkan langsung di PS5 lewat PlayStation Plus Collection dalam daftar berikut.1. God of War2. Bloodborne3. Monster Hunter: World 4. Final Fantasy XV5. Fallout 46. Mortal Kombat X7. Rachet & Clank8. Days Gone9. Until Dawn10. Detroit: Become Human11. Battlefield 112. Infamous: Second Son13. Batman: Arkham Knights14. Uncharted 4: A Thief's End15. The Last Guardian16. The Last of Us Remastered17. Persona 518. Resident Evil: Biohazard ",tekno
" - Dengan kelir putih, bagian gagang yang menonjol ke luar telinga, dan cangkang penyimpan berwarna senada, earphone TWS  OnePlus Buds sekilas memang terlihat mirip dengan  Apple AirPods. Saking miripnya, para petugas bea cukai Amerika Serikat bahkan menganggap ribuan unit OnePlus Buds yang dikirimkan lewat bandara JFK, New York, akhir Agustus lalu, sebagai AirPods ""KW"" alias imitasi.Sebanyak 2.000 pasang earphone TWS yang dikira barang abal-abal itu pun kemudian disita. Lantas, US Customs and Border Protection (CBP) pun berkicau soal ""prestasi"" itu. .000 Apple AirPods palsu dari Hong Kong. Nilainya bisa 398.000 dollar AS (sekitar Rp 5,9 miliar) kalau asli,"" ujar CPB lewat akun resminya di Twitter. Padahal, OnePlus Buds sudah dirilis di ""Negeri Paman Sam"" sejak bulan Juli lalu. Boks kemasannya pun nyata-nyata menuliskan merek ""OnePlus"" dan tidak memuat gambar buah apel.THAT'S NOT AN ???? —CBP officers at JFK Airport recently seized 2,000 counterfeit Apple AirPods from Hong Kong, valued at $398K had they been genuine.Details via @CBPNewYorkCity: https://t.co/XMgjkfT56i pic.twitter.com/Ofn9REJ9ZB— CBP (@CBP) September 14, 2020CBP pun dibanjiri kritikan netizen yang menuding para petugas lapangannya tidak bisa membedakan antara AirPods dan OnePlus Buds. Persoalan tidak selesai sampai di situ karena CBP kemudian berkelit dan tetap ngotot membenarkan penyitaannya. Setelah diperiksa lebih lanjut, CBP menyimpulkan bahwa OnePlus Buds itu melanggar ""trademark konfigurasi Apple"".. Apple sendiri selaku empunya AirPods tak pernah mengambil langkah hukum terhadap OnePlus terkait earphone bikinannya. Sementara itu, pihak OnePlus juga menolak berkomentar soal kejadian ini.    ",tekno
" - Dalam acara peluncuran virtual bertajuk "" PlayStation 5 Showcase"" yang digelar Kamis (17/9/2020) dini hari,  Sony memamerkan sejumlah video cuplikan (trailer)  game yang nantinya bisa dimainkan di  PS5.Selain game yang sudah diumumkan sebelumnye seperti Spider-Man: Miles Morales, dan Oddworld: Soulstorm, ternyata Sony turut mengungkap sejumlah game anyar yang juga akan hadir di PS5. .Sony Ilustrasi Final Fantasy XVI.Sony membuka acara PlayStation 5 Showcase dengan sekuel dari Final Fantasy XV, yakni Final Fantasy XVI, dengan sederet karakter dan tampilan visual dan battle yang memukau.Meski demikian, tidak disebutkan kapan game bikinan Square Enix tersebut bakal meluncur. Yang jelas, game ini nantinya bakal tersedia di PS5 dan juga PC..Sony Ilustrasi Hogwarts Legacy. Game sihir-menyihir bergenre open world yang sempat didului dengan berbagai rumor ini dipastikan bakal meluncur di PS5 tahun depan.Selanjutnya ada edisi khusus dari game bergenre action besutan Capcom, Devil May Cry 5, yang sempat diluncurkan di PS4, Xbox One, dan PC Maret tahun lalu.Sony Ilustrasi Devil May Cry 5: Special Edition.Game dengan mekanisme permainan hack and slash ini bakal berjudul Devil May Cry 5: Special Edition dan dijadwalkan akan tersedia secara bersamaan pada saat PS5 meluncur.. Belum diketahui kapan game ini akan meluncur di PS5, namun game ini dipastikan merupakan judul FNaF pertama yang hadir di konsol generasi terbaru.Sony Ilustrasi Five Nights at Freddys: Security Breach.Game anyar terakhir yang dipamerkan Sony adalah sekuel dari game petualangan besutan studio game Santa Monica Studio, God of War, yang nantinya bakal hadir dengan nama God of War: Ragnarok.Uniknya, game tersebut dijadikan sebagai penutup acara virtual Sony kali ini, tepat setelah mereka mengumumkan harga dan tanggal peluncuran PS5.Sony Ilustrasi God of War: Ragnarok.Hal tersebut terbilang wajar lantaran God of War, yang diluncurkan di pada 2018 lalu, bisa dibilang sukses memikat hati para pengguna PS4 dengan visual serta alur ceritanya yang apik.. Namun, God of War: Ragnarok konon bakal menjadi akhir dari cerita God of War PS4 dan dipastikan meluncur di PS5 pada 2021 mendatang. ",tekno
" - Sejumlah pesohor kelas dunia, salah satunya  Kim Kardashian West, berencana untuk ""pensiun"" dari  Instagram dan  Facebook selama 24 jam alias satu hari penuh dalam waktu dekat.Hal tersebut dilakukan sebagai wujud protes atas kebijakan Facebook yang hingga saat ini masih mengizinkan berbagai postingan bernada ujaran kebencian, propaganda, hingga hoaks mengalir di platform mereka.Keputusan Kim tadi diutarakan dalam sebuah postingan di Facebook, Instagram, hingga Twitter.– only to take steps after people are killed. Misinformation shared on social media has a serious impact on our elections and undermines our democracy. Please join me tomorrow when I will be “freezing” my Instagram and FB account to tell Facebook to #StopHateForProfit.— Kim Kardashian West (@KimKardashian) September 15, 2020""Saya senang bisa terhubung langsung dengan penggemar saya lewat Instagram dan Facebook, namun saya tidak bisa diam ketika kedua platform ini mengizinkan pengguna untuk menyebar ujaran kebencian, propaganda, dan hoaks,"" kata Kim di postingannya.""Hoaks yang dibagikan di media sosial memiliki dampak serius terhadap pemilu dan merusak nilai demokrasi kita. Besok, saya akan 'membekukan' akun Instagram dan Facebook saya untuk mengirimkan pesan kepada mereka agar #StopHateForProfit,"" imbuh Kim.Saat ini, Kim sendiri merupakan pengguna Facebook dan Instagram yang bisa dibilang cukup berpengaruh. Sebab, akun Facebook-nya sudah diikuti oleh sekitar 30 juta orang, sedangkan akun Instagramnya memiliki 188 juta follower..Di antaranya seperti Sacha Baron Cohen, Katy Perry, Jennifer Lawrence, Judd Apatow, Ashton Kutcher, Amy Schumer, Sarah Silverman, Jamie Foxx, Leonardo DiCaprio, hingga Michael B. Jordan.Gerakan tersebut diketahui bertujuan untuk menghentikan Facebook yang dianggap memanfaatkan platform besutan mereka demi meraup keuntungan tanpa mengawasi konten yang tersiar di dalamnya.Gerakan #StopHateForProfit sendiri konon sudah dilancarkan sekitar 17 Juni lalu, sebagaimana dihimpun  dari TheVerge, Rabu (16/9/2020). Aksi ini dipicu oleh kebijakan Facebook yang memilih untuk tidak menghapus postingan Presiden AS, Donald Trump yang bernada kekerasan beberapa waktu lalu.Selain para selebritas, kampanye tersebut juga didukung oleh sejumlah perusahaan besar, seperti Coca-cola hingga Unilever, dengan cara menyetop iklannya di Facebook.. Sejumlah karyawan melakukan aksi mogok virtual, beberapa di antaranya bahkan ada yang sampai mengundurkan diri. ",tekno
" -  Xiaomi kembali menambah jajaran ponsel entry-level, dengan merilis  Redmi 9i di pasar India. Redmi 9i yang diperkenalkan di India bukan penerus  Redmi 9A yang dirilis Xiaomi pada Agustus lalu. Melainkan, Redmi 9i adalah label baru untuk Redmi 9A yang khusus dipasarkan di wilayah India.Namun, Redmi 9i hadir dengan membawa sedikit peningkatan dibandingkan Redmi 9A, khususnya dari segi penyimpanan.Redmi 9i dan Redmi 9A sama-sama memiliki dua opsi kapasitas RAM dan media penyimpanan. Hanya saja konfigurasi dari keduanya berbeda..000 Mulai Dijual Hari IniRedmi 9i hadir dengan dua pilihan RAM dan media penyimpanan yang lebih besar, yaitu 4 GB/64 GB atau 4 GB/128 GB. Sementara, Redmi 9A menawarkan opsi RAM dan media penyimpanan yang lebih kecil, yakni 2 GB/32 GB dan 3 GB/32 GB.Apabila kurang, media penyimpananannya dapat diperluas hingga 512 GB melalui slot micro SD di kedua perangkat.Meski demikian, kedua ponsel ini juga memiliki beberapa kesamaan. Dari segi baterai misalnya, baik Redmi 9i dan Redmi 9A sama-sama ditopang dengan baterai berkapasitas 5.000 mAH dan dukungan fast charging 10 watt.Selain itu, keduanya juga ditenagai oleh chipset Helio G25 (12 nm) dari Mediatek dan memiliki layar seluas 6,53 inci dengan resolusi HD Plus. Layar depannya juga mengusung desain dot drop display.Dari aspek fotografi, Redmi 9i dan Redmi 9A juga memiliki spesifikasi yang mirip yaknikamera depan dengan resolusi 5 MP (f/2.2) dan kamera belakangnya beresolusi 13 MP (f/2.2)..Fitur lain yang dibawa Redmi 9i di antaranya adalah Bluetooth 5.0, VoWiFi, 4G VoLTE, microUSB 2.0, slot Micro SD, Dual SIM (Nano-SIM, dual stand-by), jack audio 3,5 mm, dan LED Flash.Ada tiga pilihan warna Redmi 9i yang bisa dipilih, yakni Midnight Black, Sea Blue, dan Nature Green.Untuk harga, Redmi 9i di India dibanderol 8.299 Rupee (sekitar Rp 1,6 juta) untuk varian (4 GB/64 GB) dan 9.299 Rupee (sekitar Rp juta) untuk model (4 GB/128 GB). Xiaomi Redmi 9i mulai dijual di pasar India pada 18 September. ",tekno
